,event_message,venue_name,venue_address,venue_lat,venue_lon
0,"Adam Schatz (Landlady), Knife in the Water, Shmu, Lolita Lynne at the Spiderhouse Ballroom",Spiderhouse,2908 Fruth St.,30.2954951,-97.7417417
1,"Tank Girl!, Two Kind, Sure, Emada Lil Door, Lainey Gonzales at Beerland",Beerland,711 1/2 Red River,30.2773747,-97.7468783
2,Ibeyi at the Mohawk,The Mohawk,912 Red River,30.2701568,-97.7360368
3,"Vision Kids, Vampyre, The Gospel Truth at the Mohawk",The Mohawk,912 Red River,30.2701568,-97.7360368
4,Dreadneck Night with The Mau Mau Chaplains at Flamingo Cantina,Flamingo Cantina,515 E. 6th St.,30.266484,-97.7377449
5,Warren Hood at Austin Beer Garden Brewing Co.,Austin Beer Garden Brewing Co.,1305 W. Oltorf St.,30.2451775,-97.7688783
6,That 1 Guy at Stubb's,Stubb's,801 Red River,30.2684579,-97.7361748
7,"The Steel Woods, The Drugstore Gypsies at Antone's",Antone's,305 E. 5th St.,30.266128,-97.7403547
8,"All Girls on Decks, Girls night on the turntables at the 13th Floor",13th Floor,1812 E 12th St.,30.273849,-97.720251
9,Foo Fighters at Austin360 Amphitheater at Circuit of The Americas,Austin360 Amphitheater,9201 Circuit of the Americas Blvd.,30.1341647,-97.6384294
